Time,Average,MvgAvg,Sum,Stddev
50.2000739574,119.95625,111.041609375,2303160,127.276635075
50.3398530483,119.75703125,111.011859375,2299335,127.264670804
50.4356799126,120.71328125,111.020625,2317695,127.319246183
50.5851910114,122.12109375,111.261546875,2344725,127.386488167
50.634624958,119.425,111.60446875,2292960,127.244034732
50.784735918,118.85390625,111.968375,2281995,127.206505584
50.8365869522,117.33984375,112.216734375,2252925,127.094536566
50.9847569466,116.76875,112.406390625,2241960,127.047590585
51.0351788998,116.13125,112.491921875,2229720,126.992131738
51.1849889755,115.66640625,112.5835625,2220795,126.949659546
51.2368130684,115.40078125,112.6791875,2215695,126.92461899
51.33710289,114.7234375,112.808015625,2202690,126.85822579
51.4879238605,116.025,112.9830625,2227680,126.982575084
51.5389659405,117.57890625,113.1764375,2257515,127.113421395
51.6330318451,117.02109375,113.354140625,2246805,127.068652798
51.7711679935,116.7953125,113.520421875,2242470,127.049831427
51.918284893,118.2828125,113.699984375,2271030,127.166400651
51.9670288563,117.47265625,113.86228125,2255475,127.105083995
52.0682480335,116.7953125,113.99403125,2242470,127.049831427
52.2180390358,117.034375,114.112234375,2247060,127.069747357
52.2734670639,118.11015625,114.28303125,2267715,127.153768463
52.418571949,117.8046875,114.432046875,2261850,127.130841716
52.4701149464,117.671875,114.555828125,2259300,127.120643324
52.5661590099,118.69453125,114.697140625,2278935,127.195572722
52.7305848598,118.48203125,114.8381875,2274855,127.180683438
52.8880288601,117.73828125,115.182703125,2260575,127.125759966
53.0329639912,117.79140625,115.7519375,2261595,127.129828158
53.1846280098,118.309375,116.315859375,2271540,127.168323147
53.3281290531,118.34921875,116.88509375,2272305,127.171196434
53.4676258564,119.5046875,117.46575,2294490,127.249066708
53.6048140526,118.9734375,118.050125,2284290,127.214573583
53.6996049881,118.48203125,118.577390625,2274855,127.180683438
53.8372709751,118.85390625,118.698515625,2281995,127.206505584
53.9844169617,119.19921875,118.6674375,2288625,127.229505346
54.0351769924,119.584375,118.675140625,2296020,127.254048583
54.1327779293,119.6640625,118.711265625,2297550,127.258980365
54.2329239845,119.053125,118.747921875,2285820,127.219889572
54.373265028,118.734375,118.714453125,2279700,127.198324747
54.5177018642,117.81796875,118.649109375,2262105,127.13185388
54.5689320564,117.71171875,118.559328125,2260065,127.123717497
54.6675188541,117.246875,118.476453125,2251140,127.087070262
54.7657408714,118.29609375,118.430765625,2271285,127.167362596
54.9175460339,117.36640625,118.344703125,2253435,127.096657225
54.9685029984,117.3,118.260765625,2252160,127.091345103
55.1174478531,116.503125,118.1755,2236860,127.024874494
55.1713399887,116.41015625,118.104578125,2235075,127.016791668
55.2670929432,114.43125,118.005765625,2197080,126.828458058
55.4178068638,113.56796875,117.892078125,2180505,126.73653185
55.467455864,113.16953125,117.761921875,2172855,126.692097881
55.6082429886,113.0765625,117.63521875,2171070,126.681547396
55.6989269257,114.271875,117.52153125,2194020,126.811934411
55.8001840115,113.6875,117.400140625,2182800,126.749614768
55.899627924,113.86015625,117.263078125,2186115,126.768310955
56.0539898872,113.6609375,117.093875,2182290,126.746717311
56.1947629452,112.465625,116.9546875,2159340,126.610495491
56.3357548714,111.7484375,116.812578125,2145570,126.523271689
56.4842419624,112.13359375,116.708453125,2152965,126.570626762
56.539495945,112.3859375,116.620796875,2157810,126.601007558
56.632614851,112.29296875,116.54403125,2156025,126.589874005
56.7848410606,112.5453125,116.481609375,2160870,126.619932561
56.9274208546,111.89453125,116.411484375,2148375,126.541374045
57.0839948654,111.3765625,116.344546875,2138430,126.476419791
57.1351778507,110.53984375,116.23484375,2122365,126.366938318
57.2334868908,110.1015625,116.085296875,2113950,126.307340929
57.3837320805,109.75625,115.94,2107320,126.259294058
57.4318609238,108.46796875,115.773453125,2082585,126.071534402
57.5845508575,108.2421875,115.572640625,2078250,126.037243138
57.7371149063,109.4109375,115.41140625,2100690,126.210284121
57.8324370384,112.63828125,115.328265625,2162655,126.630878208
57.9914040565,111.9609375,115.226796875,2149650,126.549545778
58.1330318451,111.5625,115.09584375,2142000,126.49998456
58.2846460342,110.2875,114.9455,2117520,126.332813804
58.4267640114,111.17734375,114.815609375,2134605,126.450863552
58.5839788914,111.3234375,114.6681875,2137410,126.469635983
58.6398260593,111.60234375,114.53059375,2142765,126.504998027
58.7368519306,111.33671875,114.4025625,2137665,126.471334061
58.8870048523,110.56640625,114.2580625,2122875,126.370500524
59.0348620415,109.45078125,114.080890625,2101455,126.2159883
59.1869220734,109.84921875,113.910890625,2109105,126.272324447
59.3269090652,110.3140625,113.727078125,2118030,126.336430028
59.4663000107,110.446875,113.556546875,2120580,126.354425834
59.6173670292,110.72578125,113.401421875,2125935,126.39175442
59.716794014,110.67265625,113.237796875,2124915,126.384692516
59.8668298721,110.24765625,113.058765625,2116755,126.327378803
60.0040249825,110.69921875,112.8810625,2125425,126.388226308
60.0982789993,110.553125,112.69884375,2122620,126.368720132
60.2361359596,110.08828125,112.519546875,2113695,126.305510767
60.3315939903,111.190625,112.368671875,2134860,126.452577226
60.4712650776,111.15078125,112.235328125,2134095,126.447431948
60.5649790764,112.2,112.12509375,2154240,126.578671189
60.7028360367,111.5625,112.01140625,2142000,126.49998456
60.8017439842,112.42578125,111.894,2158575,126.605757883
60.9535310268,112.16015625,111.789875,2153475,126.573848775
61.0978879929,112.47890625,111.693453125,2159595,126.612071867
61.2532999516,113.01015625,111.62359375,2169795,126.673969023
61.3984439373,112.95703125,111.55453125,2168775,126.667880933
61.5496809483,112.8109375,111.522125,2165970,126.651022273
61.5950648785,113.15625,111.513890625,2172600,126.690594899
61.7349889278,113.86015625,111.527703125,2186115,126.768310955
61.8869130611,112.8375,111.522921875,2166480,126.654100185
62.0344059467,112.69140625,111.4913125,2163675,126.637101795
62.1879549026,112.21328125,111.461828125,2154495,126.580275833
62.3314509392,113.1296875,111.44721875,2172090,126.687584706
62.4705638885,112.47890625,111.423578125,2159595,126.612071867
62.6158239841,112.39921875,111.42225,2158065,126.602592413
62.6711308956,112.3859375,111.435,2157810,126.601007558
62.7662079334,112.5984375,111.444296875,2161890,126.626195691
62.9162139893,112.0671875,111.437921875,2151690,126.562546981
62.9702830315,112.00078125,111.432078125,2150415,126.554431839
63.118614912,111.721875,111.415609375,2145060,126.519961949
63.1732490063,111.828125,111.41428125,2147100,126.533166933
63.2657749653,111.775,111.42225,2146080,126.526575766
63.4022059441,112.09375,111.453328125,2152200,126.565783136
63.5499179363,111.65546875,111.48440625,2143785,126.51166282
63.6047718525,111.60234375,111.521328125,2142765,126.504998027
63.6994099617,111.78828125,111.587734375,2146335,126.528225681
63.8525800705,111.44296875,111.65175,2139705,126.484867662
63.9985239506,113.43515625,111.732234375,2177955,126.721861454
64.1356220245,109.42421875,111.667953125,2100945,126.21218694
64.2828779221,107.37890625,111.5763125,2061675,125.902309694
64.3349070549,114.4578125,111.63421875,2197590,126.83119232
64.4826579094,114.28515625,111.714171875,2194275,126.813319114
64.5368850231,113.528125,111.7611875,2179740,126.732145523
64.6352939606,107.75078125,111.689734375,2068815,125.961177983
64.7822389603,110.80546875,111.673796875,2127465,126.402304672
64.8333568573,114.97578125,111.746578125,2207535,126.88338719
64.9856460094,114.33828125,111.822015625,2195295,126.818843866
65.1340420246,108.9328125,111.81165625,2091510,126.140832201
65.2840900421,113.2625,111.879921875,2174640,126.70257927
65.3344659805,113.54140625,111.94446875,2179995,126.733609041
65.4841048717,112.66484375,111.988828125,2163165,126.633992826
65.5346539021,113.59453125,112.046203125,2181015,126.739449024
65.6821930408,108.2953125,111.99865625,2079270,126.045348895
65.7531039715,109.596875,111.985640625,2104260,126.236793825
65.8987100124,112.890625,112.02946875,2167500,126.660239073
66.0570230484,113.08984375,112.080203125,2171325,126.683058839
66.1971719265,107.19296875,112.022296875,2058105,125.872453229
66.3487138748,109.8625,111.995734375,2109360,126.274180234
66.3992190361,112.51875,112.02309375,2160360,126.616792521
66.499489069,111.5359375,112.0098125,2141490,126.496635167
66.6515228748,109.87578125,111.976078125,2109615,126.276034597
66.8153369427,105.04140625,111.828390625,2016795,125.506420421
66.8694360256,111.721875,111.819625,2145060,126.519961949
66.9671180248,113.19609375,111.83396875,2173365,126.695099613
67.0674779415,113.209375,111.837953125,2173620,126.696598364
67.1635088921,112.8109375,111.83503125,2165970,126.651022273
67.3168799877,106.52890625,111.709390625,2045355,125.76352105
